tensor(67.),tensor(-0.8561),tensor(-0.8378)
tensor(51.),tensor(-0.8722),tensor(-0.9099)
tensor(55.),tensor(-0.9573),tensor(-0.8979)
tensor(72.),tensor(-0.9341),tensor(-0.7698)
tensor(62.),tensor(-0.9193),tensor(-0.8238)
tensor(52.),tensor(-0.9929),tensor(-0.8779)
tensor(24.),tensor(-0.8644),tensor(-0.6196)
tensor(59.),tensor(-0.8506),tensor(-0.8899)
tensor(50.),tensor(-0.8571),tensor(-0.9319)
tensor(56.),tensor(-0.8758),tensor(-0.9099)
tensor(39.),tensor(-0.9027),tensor(-0.8999)
tensor(30.),tensor(-0.9311),tensor(-0.9059)
tensor(16.),tensor(-0.9115),tensor(-0.8719)
tensor(51.),tensor(-0.8950),tensor(-0.9439)
tensor(72.),tensor(-0.9161),tensor(-0.8639)
tensor(55.),tensor(-0.9731),tensor(-0.8979)
tensor(63.),tensor(-0.9404),tensor(-0.9319)
tensor(17.),tensor(-0.9238),tensor(-0.9079)
tensor(43.),tensor(-0.9803),tensor(-0.9479)
tensor(40.),tensor(-0.8901),tensor(-0.8979)
tensor(56.),tensor(-0.9466),tensor(-0.9299)
tensor(28.),tensor(-0.8585),tensor(-0.9039)
tensor(62.),tensor(-0.8741),tensor(-0.8899)
tensor(43.),tensor(-0.8322),tensor(-0.7638)
tensor(47.),tensor(-0.7796),tensor(0.4615)
tensor(64.),tensor(-0.8379),tensor(-0.8398)
tensor(66.),tensor(-0.8021),tensor(-0.8318)
tensor(64.),tensor(-0.8332),tensor(-0.9139)
tensor(72.),tensor(-0.8605),tensor(-0.8979)
tensor(79.),tensor(-0.8266),tensor(-0.6156)
tensor(45.),tensor(-0.9430),tensor(-0.8699)
tensor(61.),tensor(-0.9505),tensor(-0.9419)
tensor(63.),tensor(-0.9467),tensor(-0.9059)
tensor(45.),tensor(-0.8770),tensor(-0.9159)
tensor(69.),tensor(-0.8787),tensor(-0.8639)
tensor(40.),tensor(-0.9916),tensor(-0.9359)
tensor(67.),tensor(-0.9441),tensor(-0.8619)
tensor(49.),tensor(-0.8969),tensor(-0.8719)
tensor(53.),tensor(-0.9655),tensor(-0.9339)
tensor(47.),tensor(-0.8976),tensor(-0.9239)
tensor(56.),tensor(-0.9533),tensor(-0.9179)
tensor(64.),tensor(-0.8855),tensor(-0.8699)
tensor(20.),tensor(-0.8648),tensor(-0.7497)
tensor(35.),tensor(-0.8631),tensor(-0.9219)
tensor(71.),tensor(-0.8005),tensor(-0.8799)
tensor(59.),tensor(-0.8328),tensor(-0.8458)
tensor(67.),tensor(-0.8823),tensor(-0.7538)
tensor(56.),tensor(-0.9345),tensor(-0.6537)
tensor(54.),tensor(-0.9455),tensor(-0.6737)
tensor(58.),tensor(-0.8266),tensor(-0.8539)
tensor(51.),tensor(-0.8131),tensor(-0.8198)
tensor(71.),tensor(-0.9408),tensor(-0.8358)
tensor(70.),tensor(-0.8554),tensor(-0.8038)
tensor(31.),tensor(-0.8733),tensor(-1.)
tensor(67.),tensor(-0.8873),tensor(-0.8619)
tensor(39.),tensor(-0.9771),tensor(-0.9259)
tensor(73.),tensor(-0.9195),tensor(-0.8498)
tensor(50.),tensor(-0.8298),tensor(-0.7978)
tensor(23.),tensor(-0.8740),tensor(-0.9139)
tensor(74.),tensor(-0.9194),tensor(-0.9099)
tensor(56.),tensor(-0.8922),tensor(-0.8438)
tensor(50.),tensor(-0.8077),tensor(-0.7658)
tensor(47.),tensor(-0.9388),tensor(-0.7798)
tensor(52.),tensor(-0.9530),tensor(-0.7838)
tensor(64.),tensor(-0.9081),tensor(-0.8058)
tensor(51.),tensor(-0.8431),tensor(-0.8679)
tensor(39.),tensor(-0.9800),tensor(-0.7437)
tensor(54.),tensor(-0.8912),tensor(-0.9179)
tensor(46.),tensor(-0.9871),tensor(-0.7457)
tensor(56.),tensor(-0.9664),tensor(-0.5295)
tensor(64.),tensor(-0.9008),tensor(-0.8238)
tensor(31.),tensor(-0.8742),tensor(-0.7758)
tensor(71.),tensor(-0.8847),tensor(-0.8458)
tensor(36.),tensor(-0.8498),tensor(-0.8278)
tensor(57.),tensor(-0.9419),tensor(-0.8378)
tensor(44.),tensor(-0.9629),tensor(-0.8879)
tensor(33.),tensor(-0.7810),tensor(-0.8559)
tensor(32.),tensor(-0.7553),tensor(-0.9259)
tensor(29.),tensor(-0.8977),tensor(-0.9179)
tensor(45.),tensor(-0.9320),tensor(1.)
tensor(52.),tensor(-0.9219),tensor(-0.9319)
tensor(33.),tensor(-0.9525),tensor(-0.8438)
tensor(51.),tensor(-0.8996),tensor(-0.8058)
tensor(51.),tensor(-0.8913),tensor(-0.8879)
tensor(53.),tensor(-0.8815),tensor(-0.9299)
tensor(12.),tensor(-0.8926),tensor(-0.9139)
tensor(52.),tensor(-0.9563),tensor(-0.7337)
tensor(44.),tensor(-0.7762),tensor(-0.8178)
tensor(49.),tensor(-0.9710),tensor(-0.7117)
tensor(17.),tensor(-0.9328),tensor(-0.5636)
tensor(34.),tensor(-0.8635),tensor(1.)
tensor(43.),tensor(-0.2696),tensor(-0.9319)
tensor(29.),tensor(-0.5265),tensor(0.3133)
tensor(13.),tensor(-0.3879),tensor(-0.0831)
tensor(34.),tensor(-0.2342),tensor(-0.8038)
tensor(36.),tensor(-0.5017),tensor(-0.9079)
tensor(62.),tensor(-0.2417),tensor(-0.9339)
tensor(44.),tensor(-0.4922),tensor(-0.9499)
tensor(12.),tensor(-0.1716),tensor(-0.8799)
tensor(48.),tensor(-0.9539),tensor(-0.9459)
tensor(67.),tensor(-0.8196),tensor(-0.8939)
tensor(68.),tensor(-0.4953),tensor(-0.9520)
tensor(34.),tensor(-0.2008),tensor(-0.9299)
tensor(5.),tensor(-0.1769),tensor(-0.8959)
tensor(35.),tensor(-0.5047),tensor(-0.9159)
tensor(15.),tensor(-0.4634),tensor(-0.9359)
tensor(20.),tensor(-0.9145),tensor(-0.9299)
tensor(41.),tensor(-0.8577),tensor(-0.8999)
tensor(61.),tensor(-0.8899),tensor(-0.9299)
tensor(61.),tensor(-0.5667),tensor(-0.8138)
tensor(40.),tensor(-0.4762),tensor(-0.9259)
tensor(41.),tensor(-0.6860),tensor(-0.8879)
tensor(57.),tensor(-0.5982),tensor(-0.8378)
tensor(72.),tensor(-0.3644),tensor(-0.7958)
tensor(5.),tensor(-0.2525),tensor(-0.9139)
tensor(41.),tensor(-0.8305),tensor(-0.9319)
tensor(49.),tensor(-0.8809),tensor(-0.9499)
tensor(34.),tensor(-0.5529),tensor(-0.8238)
tensor(69.),tensor(-0.5942),tensor(-0.9159)
tensor(37.),tensor(-0.5281),tensor(-0.9339)
tensor(42.),tensor(-0.3088),tensor(-0.9359)
tensor(24.),tensor(-0.5037),tensor(-0.9259)
tensor(57.),tensor(-0.6324),tensor(-0.7958)
tensor(25.),tensor(-0.8216),tensor(-0.9319)
tensor(77.),tensor(-0.8708),tensor(-0.8038)
tensor(49.),tensor(-0.4914),tensor(-0.8899)
tensor(23.),tensor(-0.9119),tensor(-0.9419)
tensor(44.),tensor(-0.8106),tensor(-0.8619)
tensor(59.),tensor(-0.5271),tensor(-0.9560)
tensor(41.),tensor(-0.5409),tensor(-0.9439)
tensor(33.),tensor(-0.5542),tensor(-0.8839)
tensor(17.),tensor(-0.1874),tensor(-0.8999)
tensor(33.),tensor(-0.4346),tensor(-0.8739)
tensor(45.),tensor(-0.2071),tensor(-0.9299)
tensor(34.),tensor(-0.2509),tensor(-0.9299)
tensor(18.),tensor(-0.4949),tensor(-0.9319)
tensor(17.),tensor(-0.4705),tensor(-0.9179)
tensor(15.),tensor(-0.5315),tensor(-0.8899)
tensor(28.),tensor(-0.8695),tensor(-0.8719)
tensor(30.),tensor(-0.4358),tensor(-0.8799)
tensor(33.),tensor(-0.8640),tensor(-0.9319)
tensor(4.),tensor(-0.4274),tensor(-0.9139)
tensor(35.),tensor(-0.5416),tensor(-0.6937)
tensor(9.),tensor(-0.5936),tensor(-0.9159)
tensor(5.),tensor(-0.5654),tensor(-0.9399)
tensor(8.),tensor(-0.4272),tensor(-0.9359)
tensor(11.),tensor(-0.6000),tensor(-0.8979)
tensor(32.),tensor(-0.5508),tensor(-0.9499)
tensor(6.),tensor(-0.5748),tensor(-0.9059)
tensor(16.),tensor(-0.4301),tensor(-0.9239)
tensor(19.),tensor(-0.5820),tensor(-0.9179)
tensor(35.),tensor(-0.5927),tensor(-0.9600)
tensor(31.),tensor(-0.6887),tensor(-0.8739)
tensor(13.),tensor(-0.6173),tensor(-1.)
tensor(17.),tensor(-0.6206),tensor(-0.9299)
tensor(54.),tensor(-0.6944),tensor(-0.9439)
tensor(11.),tensor(-0.6958),tensor(-0.8038)
tensor(13.),tensor(-0.6544),tensor(-0.9159)
tensor(36.),tensor(-0.8558),tensor(-0.8018)
tensor(11.),tensor(-0.5726),tensor(-1.)
tensor(8.),tensor(-0.6201),tensor(-0.9179)
tensor(44.),tensor(-0.5563),tensor(-0.9299)
tensor(78.),tensor(-0.3112),tensor(-0.9039)
tensor(17.),tensor(0.3134),tensor(-0.9239)
tensor(45.),tensor(-0.8078),tensor(-0.7317)
tensor(38.),tensor(0.1492),tensor(-0.8979)
tensor(30.),tensor(-0.9477),tensor(-0.5556)
tensor(26.),tensor(-0.6434),tensor(-0.9399)
tensor(51.),tensor(0.1455),tensor(-0.9339)
tensor(65.),tensor(0.1241),tensor(-0.8659)
tensor(67.),tensor(0.1425),tensor(-0.9520)
tensor(47.),tensor(-0.9538),tensor(-0.9299)
tensor(45.),tensor(-0.9632),tensor(-0.9520)
tensor(43.),tensor(-0.8761),tensor(-0.8038)
tensor(68.),tensor(-0.8958),tensor(-0.9399)
tensor(79.),tensor(-0.8567),tensor(-0.8378)
tensor(66.),tensor(-0.8736),tensor(-0.8959)
tensor(71.),tensor(-0.8928),tensor(-0.8198)
tensor(23.),tensor(-0.7950),tensor(-0.8959)
tensor(58.),tensor(-0.9776),tensor(-0.9540)
tensor(44.),tensor(-0.8205),tensor(-0.9379)
tensor(37.),tensor(-0.9628),tensor(-0.9179)
tensor(43.),tensor(-0.8734),tensor(-0.8398)
tensor(63.),tensor(-0.8393),tensor(-0.7357)
tensor(78.),tensor(-0.8559),tensor(-0.8358)
tensor(71.),tensor(-0.8895),tensor(-0.9359)
tensor(73.),tensor(-0.7951),tensor(-0.8739)
tensor(57.),tensor(-0.9065),tensor(-0.9319)
tensor(67.),tensor(-0.8786),tensor(-0.8398)
tensor(47.),tensor(-0.8955),tensor(-0.9099)
tensor(79.),tensor(-0.7989),tensor(-0.9359)
tensor(73.),tensor(-0.8424),tensor(-0.8418)
tensor(42.),tensor(-0.8589),tensor(-0.7678)
tensor(53.),tensor(-0.8785),tensor(-0.8719)
tensor(72.),tensor(-0.8138),tensor(-0.9059)
tensor(62.),tensor(-0.7984),tensor(-0.9660)
tensor(78.),tensor(-0.8119),tensor(-0.8919)
tensor(78.),tensor(-0.8610),tensor(-0.9019)
tensor(49.),tensor(-0.8117),tensor(-0.8979)
tensor(60.),tensor(-0.8467),tensor(-0.8619)
tensor(49.),tensor(-0.9571),tensor(-0.9199)
tensor(41.),tensor(-0.8992),tensor(-0.9139)
tensor(50.),tensor(-0.8271),tensor(-0.9359)
tensor(56.),tensor(-0.9611),tensor(-0.9399)
tensor(59.),tensor(-0.7925),tensor(-0.9319)
tensor(38.),tensor(-0.9461),tensor(-0.9239)
tensor(46.),tensor(-0.8503),tensor(-0.8899)
tensor(54.),tensor(-0.9113),tensor(-0.9399)
tensor(32.),tensor(-0.8035),tensor(-0.9159)
tensor(61.),tensor(-0.9221),tensor(-0.9279)
tensor(57.),tensor(-0.8120),tensor(-0.8999)
tensor(78.),tensor(-0.8652),tensor(-0.8519)
tensor(25.),tensor(-0.8134),tensor(-0.8839)
tensor(52.),tensor(-0.8374),tensor(-0.8739)
tensor(66.),tensor(-0.8590),tensor(-0.9279)
tensor(67.),tensor(-0.8158),tensor(-0.9379)
tensor(64.),tensor(-0.9003),tensor(-0.9219)
tensor(37.),tensor(-0.9671),tensor(-0.9219)
tensor(69.),tensor(-0.8935),tensor(-0.9139)
tensor(23.),tensor(-0.7907),tensor(-0.9379)
tensor(49.),tensor(-0.9077),tensor(-0.9419)
tensor(63.),tensor(-0.9043),tensor(-0.9520)
tensor(54.),tensor(-0.7848),tensor(-0.9479)
tensor(62.),tensor(-0.9093),tensor(-0.9419)
tensor(54.),tensor(-0.9689),tensor(-0.9119)
tensor(64.),tensor(-0.8623),tensor(-0.9379)
tensor(34.),tensor(-0.8093),tensor(-0.8979)
tensor(61.),tensor(-0.9559),tensor(-0.8478)
tensor(32.),tensor(-0.7990),tensor(-0.9319)
tensor(59.),tensor(-0.9088),tensor(-0.9379)
tensor(78.),tensor(-0.8896),tensor(-0.8438)
tensor(46.),tensor(-0.5157),tensor(-0.8318)
tensor(35.),tensor(-0.9851),tensor(-0.0551)
tensor(38.),tensor(-0.7615),tensor(-0.8999)
tensor(71.),tensor(-0.7110),tensor(-0.9059)
tensor(55.),tensor(-0.8374),tensor(-0.9039)
tensor(65.),tensor(-0.6391),tensor(-0.9399)
tensor(40.),tensor(-0.6646),tensor(-0.9299)
tensor(24.),tensor(-0.5010),tensor(-0.8398)
tensor(71.),tensor(-0.8397),tensor(-0.7978)
tensor(48.),tensor(-0.9372),tensor(-0.9419)
tensor(38.),tensor(-0.7249),tensor(-0.9439)
tensor(45.),tensor(-0.8409),tensor(-0.7377)
tensor(39.),tensor(-0.8378),tensor(1.)
tensor(40.),tensor(-0.9273),tensor(-0.8939)
tensor(63.),tensor(-0.7544),tensor(-0.9499)
tensor(43.),tensor(-0.9523),tensor(-0.6136)
tensor(43.),tensor(-0.7343),tensor(-0.9199)
tensor(57.),tensor(-0.9879),tensor(-0.9099)
tensor(16.),tensor(-0.9539),tensor(-0.8178)
tensor(69.),tensor(-0.9042),tensor(-0.8278)
tensor(66.),tensor(-0.7924),tensor(-0.9259)
tensor(57.),tensor(-0.7433),tensor(-0.9520)
tensor(75.),tensor(-0.8996),tensor(-0.9319)
tensor(60.),tensor(-0.7493),tensor(-0.8819)
tensor(38.),tensor(-0.8420),tensor(-0.8178)
tensor(68.),tensor(-0.9508),tensor(-0.9399)
tensor(44.),tensor(-0.9803),tensor(-1.)
tensor(39.),tensor(-0.7809),tensor(-0.9299)
tensor(82.),tensor(-0.9506),tensor(-0.9339)
tensor(49.),tensor(-0.9421),tensor(-0.5195)
tensor(66.),tensor(-0.5953),tensor(-0.8739)
tensor(37.),tensor(-0.5785),tensor(-0.9399)
tensor(78.),tensor(-0.7447),tensor(-0.9499)
tensor(40.),tensor(-0.7069),tensor(-0.8458)
tensor(52.),tensor(-0.6332),tensor(-0.9179)
tensor(57.),tensor(-0.7592),tensor(-0.9359)
tensor(33.),tensor(-0.7892),tensor(-0.9359)
tensor(50.),tensor(-0.5415),tensor(-0.9239)
tensor(68.),tensor(-0.6228),tensor(-0.9479)
tensor(60.),tensor(-0.9620),tensor(-0.8839)
tensor(46.),tensor(-0.7428),tensor(-0.8999)
tensor(42.),tensor(-0.6682),tensor(-1.)
tensor(62.),tensor(-0.6689),tensor(-0.9299)
tensor(39.),tensor(-0.7996),tensor(-0.8739)
tensor(52.),tensor(-0.8412),tensor(-0.9479)
tensor(24.),tensor(-0.6818),tensor(-0.9439)
tensor(38.),tensor(-0.9005),tensor(-0.8959)
tensor(71.),tensor(-0.6660),tensor(-0.9179)
tensor(37.),tensor(-0.6651),tensor(-0.8839)
tensor(29.),tensor(-0.7271),tensor(-0.8899)
tensor(48.),tensor(-0.6591),tensor(-0.9079)
tensor(64.),tensor(-0.7991),tensor(-0.8819)
tensor(26.),tensor(-0.5831),tensor(-0.9139)
tensor(60.),tensor(-0.6390),tensor(-0.8919)
tensor(43.),tensor(-0.8200),tensor(-0.7838)
tensor(46.),tensor(-0.9505),tensor(0.4314)
tensor(57.),tensor(-0.8093),tensor(-0.8458)
tensor(46.),tensor(-0.6250),tensor(-0.9299)
tensor(37.),tensor(-0.5827),tensor(-0.9159)
tensor(67.),tensor(-0.5996),tensor(-0.9319)
tensor(17.),tensor(-0.7795),tensor(-0.9099)
tensor(43.),tensor(-0.9407),tensor(-0.8899)
tensor(53.),tensor(-0.9194),tensor(-0.9159)
tensor(36.),tensor(-0.7646),tensor(-0.9359)
tensor(22.),tensor(-0.7554),tensor(-0.9419)
tensor(37.),tensor(-0.7842),tensor(-0.9259)
tensor(28.),tensor(-0.7490),tensor(-0.9339)
tensor(43.),tensor(-0.9337),tensor(-0.9319)
tensor(24.),tensor(-0.7554),tensor(-0.9399)
tensor(63.),tensor(-0.9225),tensor(-0.9299)
tensor(52.),tensor(-0.7463),tensor(-0.8038)
tensor(36.),tensor(-0.8783),tensor(-0.7437)
tensor(39.),tensor(-0.6964),tensor(-0.9239)
tensor(62.),tensor(-0.6931),tensor(-0.9359)
tensor(71.),tensor(-0.6104),tensor(-0.7898)
tensor(44.),tensor(-0.6068),tensor(-0.8999)
tensor(28.),tensor(-0.6045),tensor(-0.9179)
tensor(37.),tensor(-0.6817),tensor(-0.9159)
tensor(52.),tensor(-0.5941),tensor(-0.9419)
tensor(52.),tensor(-0.7571),tensor(-0.8979)
tensor(35.),tensor(-0.8981),tensor(-0.7057)
tensor(58.),tensor(-0.6915),tensor(-0.9419)
tensor(63.),tensor(-0.9723),tensor(-0.8799)
tensor(46.),tensor(-0.9827),tensor(-0.8799)
tensor(25.),tensor(-0.6505),tensor(-0.9419)
tensor(65.),tensor(-0.6729),tensor(-0.9199)
tensor(65.),tensor(-0.6786),tensor(-0.9399)
tensor(57.),tensor(-0.6667),tensor(-0.9339)
tensor(36.),tensor(-0.6936),tensor(-0.9219)
tensor(41.),tensor(-0.6811),tensor(-0.9920)
tensor(44.),tensor(-0.9806),tensor(-0.8919)
tensor(33.),tensor(-0.9023),tensor(-0.9419)
tensor(60.),tensor(-0.7171),tensor(-0.9459)
tensor(51.),tensor(-0.6965),tensor(-0.9459)
tensor(64.),tensor(-0.9277),tensor(-0.8859)
tensor(47.),tensor(-0.8793),tensor(-0.8498)
tensor(18.),tensor(-0.9458),tensor(-0.8238)
tensor(17.),tensor(-0.7064),tensor(-0.9079)
tensor(65.),tensor(-0.7359),tensor(-0.9299)
tensor(35.),tensor(-0.9873),tensor(-0.6196)
tensor(52.),tensor(-0.5748),tensor(-0.9499)
tensor(30.),tensor(-0.6933),tensor(-0.9239)
tensor(46.),tensor(-0.5343),tensor(-0.8779)
tensor(57.),tensor(-0.7920),tensor(-0.9560)
tensor(37.),tensor(-0.5577),tensor(-0.9339)
tensor(52.),tensor(-0.5905),tensor(-0.9179)
tensor(36.),tensor(-0.4940),tensor(-0.9159)
tensor(71.),tensor(-0.9818),tensor(-0.9299)
tensor(37.),tensor(-0.5140),tensor(-0.8498)
tensor(58.),tensor(-0.7884),tensor(-0.8839)
tensor(37.),tensor(-0.4680),tensor(-0.8999)
tensor(35.),tensor(-0.7644),tensor(-0.9119)
tensor(59.),tensor(-0.9068),tensor(-0.9459)
tensor(37.),tensor(-0.7849),tensor(-0.9219)
tensor(44.),tensor(-0.8772),tensor(-0.9239)
tensor(54.),tensor(-0.7172),tensor(-0.9239)
tensor(30.),tensor(-0.7065),tensor(-0.8699)
tensor(36.),tensor(-0.5739),tensor(-0.9419)
tensor(37.),tensor(-0.6940),tensor(-0.9199)
tensor(41.),tensor(-0.4945),tensor(-0.9379)
tensor(47.),tensor(-0.8310),tensor(-0.6577)
tensor(42.),tensor(-0.6490),tensor(-0.9199)
tensor(40.),tensor(-0.9485),tensor(0.2753)
tensor(59.),tensor(-0.6020),tensor(-0.9199)
tensor(30.),tensor(-0.9309),tensor(-0.9540)
tensor(56.),tensor(-0.8289),tensor(-0.9179)
tensor(30.),tensor(-0.8775),tensor(-0.8939)
tensor(64.),tensor(-0.7719),tensor(-0.9059)
tensor(64.),tensor(-0.5575),tensor(-0.9119)
tensor(16.),tensor(-0.7758),tensor(-0.9239)
tensor(66.),tensor(-0.7153),tensor(-0.9179)
tensor(34.),tensor(-0.9760),tensor(-0.8979)
tensor(49.),tensor(-0.9209),tensor(-0.9159)
tensor(35.),tensor(-0.9351),tensor(-0.9219)
tensor(36.),tensor(-0.8538),tensor(-0.9099)
tensor(44.),tensor(-0.6033),tensor(-0.8358)
tensor(42.),tensor(-0.8170),tensor(-0.5636)
tensor(41.),tensor(-0.6593),tensor(-0.9139)
tensor(36.),tensor(-0.8164),tensor(-0.5015)
tensor(36.),tensor(-0.4596),tensor(-0.9039)
tensor(46.),tensor(-0.7306),tensor(-0.8939)
tensor(40.),tensor(-0.8225),tensor(-0.8859)
tensor(31.),tensor(-0.8714),tensor(-0.8999)
tensor(73.),tensor(-0.5676),tensor(-0.9439)
tensor(64.),tensor(-0.6253),tensor(-0.9399)
tensor(31.),tensor(-0.9099),tensor(-0.8899)
tensor(52.),tensor(-0.5886),tensor(-0.8799)
tensor(57.),tensor(-0.6846),tensor(-0.9179)
tensor(65.),tensor(-0.6127),tensor(-0.9059)
tensor(46.),tensor(-0.7430),tensor(-0.8619)
tensor(43.),tensor(-0.7819),tensor(-0.9039)
tensor(43.),tensor(-0.5937),tensor(-0.9239)
tensor(33.),tensor(-0.9799),tensor(-0.9079)
tensor(38.),tensor(-0.9564),tensor(-0.9560)
tensor(52.),tensor(-0.9400),tensor(-0.9540)
tensor(31.),tensor(-0.4404),tensor(-0.9459)
tensor(24.),tensor(-0.9022),tensor(-0.9359)
tensor(33.),tensor(-0.7864),tensor(-0.8699)
tensor(33.),tensor(-0.7871),tensor(-0.8318)
tensor(48.),tensor(-0.7219),tensor(-0.9339)
tensor(57.),tensor(-0.6696),tensor(-0.9499)
tensor(70.),tensor(-0.5583),tensor(-1.)
tensor(16.),tensor(-0.4728),tensor(-0.9179)
tensor(45.),tensor(-0.5709),tensor(-0.8619)
tensor(8.),tensor(-0.6542),tensor(-0.9079)
tensor(20.),tensor(-0.9816),tensor(-1.)
tensor(27.),tensor(-0.9359),tensor(-0.9419)
tensor(67.),tensor(-0.9629),tensor(-0.8879)
tensor(42.),tensor(-0.9457),tensor(-0.9179)
tensor(16.),tensor(-0.9638),tensor(-0.9039)
tensor(39.),tensor(-0.9402),tensor(-0.9439)
tensor(73.),tensor(-0.4611),tensor(-0.9139)
tensor(38.),tensor(-0.5206),tensor(-0.8819)
tensor(68.),tensor(-0.9316),tensor(-0.9339)
tensor(12.),tensor(-0.9587),tensor(-0.7718)
tensor(67.),tensor(-0.6221),tensor(-0.8238)
tensor(59.),tensor(-0.6430),tensor(-0.9399)
tensor(65.),tensor(-0.5441),tensor(-0.8639)
tensor(44.),tensor(-0.9265),tensor(-1.)
tensor(40.),tensor(-0.9624),tensor(-0.8879)
tensor(54.),tensor(-0.4387),tensor(-0.9219)
tensor(44.),tensor(-0.7926),tensor(-0.8318)
tensor(19.),tensor(-0.9680),tensor(-0.9059)
tensor(61.),tensor(-0.9310),tensor(-0.8458)
tensor(33.),tensor(-0.9823),tensor(-0.9159)
tensor(70.),tensor(-0.5932),tensor(-1.)
tensor(41.),tensor(-0.8130),tensor(-0.8819)
tensor(71.),tensor(-0.7581),tensor(-0.9299)
tensor(19.),tensor(-0.9599),tensor(-0.8218)
tensor(19.),tensor(-0.9795),tensor(-0.9339)
tensor(57.),tensor(-0.5646),tensor(-0.9520)
tensor(33.),tensor(-0.9820),tensor(-0.9299)
tensor(40.),tensor(-0.9824),tensor(-0.8318)
tensor(38.),tensor(-0.9572),tensor(-0.8999)
tensor(70.),tensor(-0.5406),tensor(-0.9139)
tensor(43.),tensor(-0.5979),tensor(-0.9499)
tensor(17.),tensor(-0.9063),tensor(-0.9139)
tensor(62.),tensor(-0.6063),tensor(-0.9079)
tensor(48.),tensor(-0.5673),tensor(-0.9479)
tensor(19.),tensor(-0.9839),tensor(-0.9079)
tensor(16.),tensor(-0.4769),tensor(-0.9039)
tensor(37.),tensor(-0.8329),tensor(-0.7097)
tensor(42.),tensor(-0.9026),tensor(-0.9219)
tensor(45.),tensor(-0.9696),tensor(-0.9479)
tensor(53.),tensor(-0.5834),tensor(-0.9580)
tensor(43.),tensor(-0.9604),tensor(-0.8178)
tensor(43.),tensor(-0.9301),tensor(-0.9479)
tensor(33.),tensor(-0.9817),tensor(-0.9099)
tensor(37.),tensor(-0.6132),tensor(-0.9219)
tensor(36.),tensor(-0.9474),tensor(-0.8779)
tensor(74.),tensor(-0.8543),tensor(-0.8619)
tensor(34.),tensor(-0.8434),tensor(-0.9139)
tensor(50.),tensor(-0.9096),tensor(-0.9520)
tensor(57.),tensor(-0.9090),tensor(-0.9419)
tensor(50.),tensor(-0.9751),tensor(-0.9299)
tensor(54.),tensor(-0.8261),tensor(-0.9960)
tensor(46.),tensor(-0.9209),tensor(-0.9079)
tensor(21.),tensor(-0.8322),tensor(-0.9219)
tensor(38.),tensor(-0.8431),tensor(-0.9339)
tensor(71.),tensor(-0.8483),tensor(-0.8779)
tensor(69.),tensor(-0.8982),tensor(-0.8278)
tensor(74.),tensor(-0.8456),tensor(-0.8919)
tensor(30.),tensor(-0.8069),tensor(-0.9419)
tensor(71.),tensor(-0.8217),tensor(-0.9419)
tensor(49.),tensor(-0.9072),tensor(-0.9179)
tensor(78.),tensor(-0.9428),tensor(-0.9399)
tensor(62.),tensor(-0.7827),tensor(-0.9439)
tensor(75.),tensor(-0.8702),tensor(-1.)
tensor(46.),tensor(-0.9218),tensor(-0.9039)
tensor(59.),tensor(-0.8308),tensor(-0.8819)
tensor(39.),tensor(-0.7217),tensor(-0.9379)
tensor(75.),tensor(-0.8209),tensor(-0.8559)
tensor(42.),tensor(-0.8833),tensor(-0.9279)
tensor(32.),tensor(-0.7567),tensor(-0.8358)
tensor(30.),tensor(-0.6570),tensor(-0.9239)
tensor(59.),tensor(-0.9583),tensor(-0.7918)
tensor(72.),tensor(-0.9685),tensor(-0.9259)
tensor(23.),tensor(-0.7617),tensor(-0.8519)
tensor(61.),tensor(-0.7335),tensor(-0.9379)
tensor(67.),tensor(-0.8772),tensor(-0.9299)
tensor(76.),tensor(-0.7297),tensor(-0.9239)
tensor(71.),tensor(-0.7197),tensor(-0.9159)
tensor(39.),tensor(-0.8173),tensor(-0.9419)
tensor(63.),tensor(-0.7133),tensor(-0.9259)
tensor(21.),tensor(-0.9304),tensor(-0.9139)
tensor(26.),tensor(-0.9051),tensor(-0.3453)
tensor(57.),tensor(-0.7499),tensor(-0.8999)
tensor(67.),tensor(-0.6284),tensor(-0.9499)
tensor(53.),tensor(-0.8672),tensor(-0.9339)
tensor(66.),tensor(-0.7519),tensor(-0.8799)
tensor(42.),tensor(-0.4930),tensor(-0.9339)
tensor(44.),tensor(-0.3651),tensor(-0.8579)
tensor(59.),tensor(-0.6078),tensor(-0.9499)
tensor(39.),tensor(-0.6480),tensor(-0.7838)
tensor(40.),tensor(-0.6618),tensor(-0.9600)
tensor(13.),tensor(-0.3981),tensor(-0.9399)
tensor(71.),tensor(-0.6948),tensor(-0.8739)
tensor(64.),tensor(-0.5730),tensor(-0.9339)
tensor(60.),tensor(-0.3616),tensor(-0.9600)
tensor(36.),tensor(-0.9610),tensor(-0.7578)
tensor(9.),tensor(-0.9896),tensor(-0.8959)
tensor(47.),tensor(-0.4727),tensor(-0.9520)
tensor(40.),tensor(-0.7695),tensor(-0.9239)
tensor(43.),tensor(-0.7607),tensor(-0.9419)
tensor(50.),tensor(-0.8313),tensor(-0.9359)
tensor(49.),tensor(-0.5127),tensor(-0.8959)
tensor(19.),tensor(-0.3799),tensor(-0.8899)
tensor(40.),tensor(-0.6783),tensor(-0.9339)
tensor(69.),tensor(-0.6656),tensor(-0.8178)
tensor(45.),tensor(-0.6768),tensor(-0.9099)
